species,spec_code,genus,demers_pelag,ana_cat,depth_range_shallow,depth_range_deep,depth_range_com_shallow,depth_range_com_deep,longevity_wild,vulnerability,length,l_type_max_m,common_length,l_type_com_m,weight,importance,family,order,class,super_class,stock_code,tm,lm,fecundity_mean,herbivory2,feeding_type,schooling,trophic_num,wmax,lmax,tmax,loo,k,winfinity,rm,egg_dia
Hemitripterus americanus,4097,Hemitripterus,demersal,NA,2,180,NA,NA,NA,47.2,68,TL,NA,NA,3200,NA,Agonidae,Perciformes/Cottoidei,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heteropriacanthus cruentatus,1150,Heteropriacanthus,reef-associated,NA,3,300,3,35,NA,40.28,50.7000007629395,TL,20,SL,2725,minor commercial,Priacanthidae,Eupercaria/misc,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hippocampus erectus,3283,Hippocampus,reef-associated,non-migratory,1,73,NA,NA,1,31.2,19,OT,NA,NA,NA,minor commercial,Syngnathidae,Syngnathiformes,Teleostei,Osteichthyes,3479,0.75,6.29999995231628,824.5,mainly animals (troph. 2.8 and up),NA,0,3.46,NA,17,1,NA,NA,NA,NA,1.5
Hippoglossina oblonga,4229,Hippoglossina,demersal,NA,NA,311,NA,NA,NA,39,49,TL,NA,NA,NA,NA,Paralichthyidae,Pleuronectiformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hippoglossoides platessoides,4239,Hippoglossoides,demersal,oceanodromous,10,3000,90,250,30,66.31,82.5999984741211,TL,NA,NA,6400,highly commercial,Pleuronectidae,Pleuronectiformes,Teleostei,Osteichthyes,4435,7.14639999389648,28.4904760633196,586214,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),-1,4.08,NA,NA,21.75,NA,NA,NA,NA,2.0100000500679
Hippoglossus hippoglossus,1371,Hippoglossus,demersal,oceanodromous,50,2000,NA,NA,50,88.08,470,TL,NA,NA,320000,commercial,Pleuronectidae,Pleuronectiformes,Teleostei,Osteichthyes,1389,9.13333336512248,98.75,2400000,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,4,330000,250,36.6666666666667,NA,NA,NA,NA,3.39999997615814
Hypanus americanus,1247,Hypanus,reef-associated,NA,0,53,NA,4,28,76.83,200,WD,90,WD,135630,commercial,Dasyatidae,Myliobatiformes,Elasmobranchii,Chondrichthyes,1263,NA,75.8333333333333,3.5,mainly animals (troph. 2.8 and up),variable,-1,3.51,NA,NA,28,NA,NA,NA,NA,NA
Hoplostethus mediterraneus,4964,Hoplostethus,benthopelagic,NA,100,1408,NA,NA,11,67.04,42,SL,20,SL,NA,of no interest,Trachichthyidae,Trachichthyiformes,Teleostei,Osteichthyes,5197,NA,16,52000,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,3.49,141,14.3500003814697,8,NA,NA,NA,NA,NA
Hoplostethus occidentalis,15670,Hoplostethus,bathypelagic,NA,485,550,NA,NA,NA,11.11,17.2999992370605,SL,NA,NA,NA,of no interest,Trachichthyidae,Trachichthyiformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Howella sherborni,5054,Howella,bathypelagic,NA,26,950,NA,NA,NA,10,8,TL,NA,NA,NA,of no interest,Howellidae,Acropomatiformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hygophum taaningi,16291,Hygophum,bathypelagic,NA,250,1000,NA,NA,NA,10,6.59999990463257,SL,NA,NA,3.5,NA,Myctophidae,Myctophiformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hypanus say,2575,Hypanus,demersal,NA,1,10,1,NA,NA,90,104,WD,NA,NA,NA,NA,Dasyatidae,Myliobatiformes,Elasmobranchii,Chondrichthyes,2771,NA,45,NA,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,3.7,NA,NA,NA,NA,NA,NA,NA,NA
Hyperoglyphe perciformis,3921,Hyperoglyphe,pelagic-oceanic,NA,NA,NA,NA,NA,NA,56.4,91,TL,30,SL,12300,minor commercial,Centrolophidae,Scombriformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyporhamphus unifasciatus,1060,Hyporhamphus,reef-associated,oceanodromous,0,5,NA,NA,NA,14.62,30,TL,20,SL,NA,minor commercial,Hemiramphidae,Beloniformes,Teleostei,Osteichthyes,1076,NA,18.25,NA,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,0,2,NA,NA,NA,30.4,1.46,121.42,NA,NA
Hyporthodus nigritus,1207,Hyporthodus,demersal,oceanodromous,55,525,NA,NA,91,67.29,230,TL,NA,NA,198100,commercial,Epinephelidae,Perciformes/Serranoidei,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyporthodus niveatus,1208,Hyporthodus,demersal,NA,30,525,100,200,27,64.14,122,TL,60,TL,30000,commercial,Epinephelidae,Perciformes/Serranoidei,Teleostei,Osteichthyes,1224,4.92000007629395,54,NA,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,4.04,19000,117,26.5,NA,NA,NA,NA,NA
Isurus oxyrinchus,752,Isurus,pelagic-oceanic,oceanodromous,0,750,100,150,32,79.38,445,TL,270,TL,505760,minor commercial,Lamnidae,Lamniformes,Elasmobranchii,Chondrichthyes,768,14.3333333333333,244.4375,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,4.5,462666.666666667,351.3125,26.5200000762939,NA,NA,NA,NA,NA
Kathetostoma albigutta,3706,Kathetostoma,demersal,NA,40,385,NA,NA,NA,18,28,TL,NA,NA,NA,NA,Uranoscopidae,Perciformes/Uranoscopoidei,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lachnolaimus maximus,1071,Lachnolaimus,reef-associated, ,3,30,NA,NA,23,58.79,91,TL,35,TL,11000,minor commercial,Labridae,Eupercaria/misc,Teleostei,Osteichthyes,1087,4.05000001192093,30.092499256134,160631.333333333,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,4.17,NA,70.216667175293,16.3333333333333,NA,NA,NA,NA,1.20000004768372
Laemonema barbatulum,28218,Laemonema,benthopelagic,NA,50,1620,NA,NA,NA,30.26,33,SL,NA,NA,NA,NA,Moridae,Gadiformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lagocephalus laevigatus,1239,Lagocephalus,pelagic-neritic,NA,10,180,NA,NA,NA,60,100,TL,60,TL,4870,minor commercial,Tetraodontidae,Tetraodontiformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lagodon rhomboides,3576,Lagodon,demersal,NA,6,30,NA,NA,NA,34.4,40,TL,18,TL,1510,minor commercial,Sparidae,Eupercaria/misc,Teleostei,Osteichthyes,3772,NA,13.1333335240682,NA,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,4.4,NA,27.6666666666667,6.5,NA,NA,NA,NA,NA
Lamna nasus,88,Lamna,pelagic-oceanic,oceanodromous,0,1360,0,300,65,74.1,350,TL,244,TL,230000,commercial,Lamnidae,Lamniformes,Elasmobranchii,Chondrichthyes,103,12.25,169.25,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,4.57,NA,317,38.6666666666667,NA,NA,NA,NA,NA
Larimus fasciatus,1182,Larimus,demersal,NA,NA,98,NA,NA,NA,15.79,25,TL,16,TL,NA,of no interest,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leiostomus xanthurus,429,Leiostomus,demersal,oceanodromous,NA,60,NA,NA,4,29.15,36,TL,25,TL,450,commercial,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lepidocybium flavobrunneum,1042,Lepidocybium,benthopelagic,oceanodromous,200,1100,NA,NA,NA,90,200,SL,150,SL,45000,minor commercial,Gempylidae,Scombriformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lepophidium profundorum,5420,Lepophidium,demersal,NA,29,399,60,399,NA,18,28,TL,22,TL,NA,NA,Ophidiidae,Ophidiiformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptoclinus maculatus,3788,Leptoclinus,demersal,NA,2,607,NA,NA,NA,58.66,20,TL,NA,NA,NA,NA,Lumpenidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes,3984,6.5,12.5,1862,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,3.28,NA,23,12,NA,NA,NA,NA,NA
Leucoraja erinaceus,2557,Leucoraja,demersal,oceanodromous,10,914,NA,NA,12,49.82,62,TL,NA,NA,NA,NA,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes,2753,4,37.5,22,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,3.61,NA,53.0999997456869,10,NA,NA,NA,NA,NA
Leucoraja garmani,1253,Leucoraja,bathydemersal,oceanodromous,33,530,NA,NA,NA,42.8,57,TL,NA,NA,NA,minor commercial,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leucoraja ocellata,2562,Leucoraja,demersal,oceanodromous,4,723,NA,NA,20.7999992370605,58.62,113,TL,NA,NA,NA,NA,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes,2758,11.5,74.5,NA,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,4.43,NA,93.5999984741211,19.1999998092651,NA,NA,NA,NA,NA
Liparis atlanticus,4186,Liparis,demersal,NA,0,415,0,2,NA,10,13,TL,NA,NA,NA,NA,Liparidae,Perciformes/Cottoidei,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liparis inquilinus,4195,Liparis,demersal,NA,3,97,NA,NA,NA,10,7.09999990463257,TL,NA,NA,NA,NA,Liparidae,Perciformes/Cottoidei,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lophius americanus,532,Lophius,demersal,oceanodromous,0,800,NA,NA,30,76.87,120,TL,90,TL,22560,highly commercial,Lophiidae,Lophiiformes,Teleostei,Osteichthyes,549,NA,42.5,1540891,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,4.51,NA,107.333333333333,16.6666666666667,NA,NA,NA,NA,NA
Lophius gastrophysus,1078,Lophius,bathydemersal,NA,40,700,40,179,NA,44,60,TL,45,TL,NA,minor commercial,Lophiidae,Lophiiformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lopholatilus chamaeleonticeps,362,Lopholatilus,demersal,NA,80,540,NA,NA,35,72.97,125,TL,90,TL,30000,commercial,Latilidae,Eupercaria/misc,Teleostei,Osteichthyes,376,4,44.8000005086263,195000,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,3.85,NA,107.166666666667,32,NA,NA,NA,NA,NA
Lumpenus lampretaeformis,1380,Lumpenus,demersal,non-migratory,30,373,40,100,NA,49.51,50,TL,NA,NA,NA,of no interest,Lumpenidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes,1399,3,20,NA,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,3.59,NA,37.3999996185303,9,NA,NA,NA,NA,NA
Lutjanus synagris,181,Lutjanus,reef-associated,NA,10,400,21,70,10,37.06,60,TL,25,TL,3530,commercial,Lutjanidae,Eupercaria/misc,Teleostei,Osteichthyes,195,1.75,22.2000000897576,357080.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,3.82,84.6999969482422,35.2400001525879,9.5,NA,NA,NA,NA,0.724999994039536
Maurolicus weitzmani,51611,Maurolicus,bathypelagic,NA,0,100,NA,NA,NA,10,5.19999980926514,SL,NA,NA,NA,NA,Sternoptychidae,Stomiiformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lycenchelys verrillii,3132,Lycenchelys,bathydemersal,NA,46,1100,NA,NA,NA,15,25,TL,NA,NA,NA,NA,Zoarcidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macroramphosus scolopax,333,Macroramphosus,demersal,NA,25,600,50,350,NA,26.56,20,TL,12,TL,NA,commercial,Centriscidae,Syngnathiformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macrourus berglax,331,Macrourus,benthopelagic,non-migratory,100,1000,300,500,25,74.77,110,TL,NA,NA,NA,commercial,Macrouridae,Gadiformes,Teleostei,Osteichthyes,345,14.8000001907349,54.1333325703939,40832.6666666667,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,3.81,NA,100,25,NA,NA,NA,NA,1.5
Malacocephalus occidentalis,4990,Malacocephalus,bathydemersal,non-migratory,140,1945,300,500,NA,35,45,TL,35,TL,NA,minor commercial,Macrouridae,Gadiformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malacoraja senta,2568,Malacoraja,bathydemersal,oceanodromous,25,1436,NA,NA,NA,58.19,71,TL,NA,NA,NA,of no interest,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mallotus villosus,252,Mallotus,pelagic-oceanic,anadromous,0,725,NA,200,10,27.37,20,TL,15,TL,52,highly commercial,Osmeridae,Osmeriformes,Teleostei,Osteichthyes,266,2.28571428571429,13.65555551317,16283.4821428571,mainly animals (troph. 2.8 and up),selective plankton feeding,-1,3.15,42.5,19.5500001907349,6.1,NA,NA,NA,NA,NA
Melanogrammus aeglefinus,1381,Melanogrammus,demersal,oceanodromous,10,450,10,200,20,54.8,112,TL,35,TL,16800,highly commercial,Gadidae,Gadiformes,Teleostei,Osteichthyes,1400,3.57714285169329,36.8545454198664,754187.784090909,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,4.03,NA,74.5,15.5,NA,NA,NA,NA,1.38499999046326
Melanostigma atlanticum,3150,Melanostigma,bathypelagic,NA,400,1853,NA,NA,NA,10,15,TL,NA,NA,NA,NA,Zoarcidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Menidia menidia,339,Menidia,pelagic-neritic,oceanodromous,0,3,NA,NA,2,13.34,15,TL,11.5,TL,NA,minor commercial,Atherinopsidae,Atheriniformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Menticirrhus americanus,409,Menticirrhus,demersal,oceanodromous,NA,40,NA,NA,NA,38.25,50,TL,30,TL,1070,commercial,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes,423,1.33333333333333,16.6777780320909,61170,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,3.5,71.8000030517578,37.8333333333333,4,36.1425,0.60125,651.375388571429,NA,NA
Menticirrhus saxatilis,410,Menticirrhus,demersal,NA,10,NA,NA,NA,4,26.05,46,TL,30,TL,1110,minor commercial,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes,424,NA,25.6000003814697,NA,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,3.56,NA,46,4,NA,NA,NA,NA,0.840000003576279
Merluccius albidus,1080,Merluccius,bathydemersal,non-migratory,80,1170,160,640,NA,29.69,40.5999984741211,TL,30,TL,NA,minor commercial,Merlucciidae,Gadiformes,Teleostei,Osteichthyes,1096,NA,25.5,340000,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,3.43,4100,69,NA,NA,NA,NA,NA,NA
Merluccius bilinearis,323,Merluccius,demersal,oceanodromous,55,914,NA,NA,12,53.7,76,TL,37,TL,2300,highly commercial,Merlucciidae,Gadiformes,Teleostei,Osteichthyes,337,1.65000003576279,22.8250002861023,7e+05,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,4.49,NA,76,NA,NA,NA,NA,NA,0.929999977350235
Micropogonias undulatus,408,Micropogonias,demersal,NA,NA,100,NA,NA,5,34.09,55,TL,30,TL,2580,commercial,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes,422,1,17.2999992370605,NA,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,4,NA,44.033332824707,8,NA,NA,NA,NA,NA
Mola mola,1732,Mola,pelagic-oceanic,oceanodromous,30,1515,30,70,NA,66.61,333,TL,NA,NA,2300000,minor commercial,Molidae,Tetraodontiformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monacanthus ciliatus,4280,Monacanthus,reef-associated,NA,1,50,NA,NA,NA,10,20,TL,10,TL,NA,subsistence fisheries,Monacanthidae,Tetraodontiformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monolene sessilicauda,4227,Monolene,bathydemersal,NA,150,550,NA,NA,NA,10,18,TL,14,TL,NA,minor commercial,Bothidae,Pleuronectiformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morone saxatilis,353,Morone,demersal,anadromous,30,NA,NA,NA,30,60.64,200,TL,120,TL,57000,minor commercial,Moronidae,Eupercaria/misc,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mullus auratus,1093,Mullus,demersal,NA,9,91,10,60,NA,17,25,TL,16,TL,NA,minor commercial,Mullidae,Mulliformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mustelus canis,2539,Mustelus,demersal,oceanodromous,0,800,18,200,NA,53.33,150,TL,100,TL,12150,commercial,Triakidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes,2735,2.73749998211861,89.875,NA,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,3.64,NA,120.5,11,NA,NA,NA,NA,NA
Mycteroperca microlepis,1212,Mycteroperca,reef-associated,oceanodromous,30,160,NA,NA,31,61.89,145,TL,50,TL,36460,highly commercial,Epinephelidae,Perciformes/Serranoidei,Teleostei,Osteichthyes,1228,4.5,63.1499996185303,1329254.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,3.65,13000,124,19,NA,NA,NA,NA,NA
Myctophum punctatum,1328,Myctophum,bathypelagic,oceanodromous,0,1000,NA,NA,NA,32.31,11,SL,NA,NA,NA,NA,Myctophidae,Myctophiformes,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myliobatis freminvillei,1251,Myliobatis,benthopelagic,NA,0,100,1,10,NA,82.5,129,WD,70,WD,NA,minor commercial,Myliobatidae,Myliobatiformes,Elasmobranchii,Chondrichthyes,1267,NA,65,6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,3.41,10300,111.25,NA,NA,NA,NA,NA,NA
Myliobatis goodei,2583,Myliobatis,benthopelagic,NA,1,130,NA,NA,NA,75,125,TL,80,WD,NA,minor commercial,Myliobatidae,Myliobatiformes,Elasmobranchii,Chondrichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myoxocephalus aenaeus,4117,Myoxocephalus,demersal,NA,1,357,NA,NA,NA,10,18,TL,NA,NA,NA,NA,Cottidae,Perciformes/Cottoidei,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myoxocephalus octodecemspinosus,4120,Myoxocephalus,demersal,NA,1,190,NA,NA,11,23.61,46,TL,NA,NA,NA,NA,Cottidae,Perciformes/Cottoidei,Teleostei,Osteichthyes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myoxocephalus scorpius,1329,Myoxocephalus,demersal,NA,0,451,NA,NA,18,26.89,60,TL,24,SL,NA,NA,Cottidae,Perciformes/Cottoidei,Teleostei,Osteichthyes,1347,1,18.1,11984.2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),-1,3.89,NA,53.1666666666667,18,NA,NA,NA,NA,2.14999997615814
Myxine glutinosa,2513,Myxine,benthopelagic,non-migratory,20,1200,27,460,NA,51.44,95,TL,30,TL,NA,of no interest,Myxinidae,Myxiniformes,Myxini,Agnatha,2709,3,NA,25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),0,4.54,NA,79,NA,NA,NA,NA,NA,NA
